power,	 Rx_OK,	 send_total,  RX_OK_Percent
-81	 999	 1000	 99.9%
-82	 999	 1000	 99.9%
-83	 1000	 1000	 100.0%
-84	 1000	 1000	 100.0%
-85	 998	 1000	 99.8%
-86	 998	 1000	 99.8%
-87	 998	 1000	 99.8%
-88	 996	 1000	 99.6%
-89	 999	 1000	 99.9%
-90	 1000	 1000	 100.0%
-91	 999	 1000	 99.9%
-92	 998	 1000	 99.8%
-93	 1000	 1000	 100.0%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 997	 1000	 99.7%
-97	 1000	 1000	 100.0%
-98	 999	 1000	 99.9%
-99	 1000	 1000	 100.0%
-100	 999	 1000	 99.9%
-101	 997	 1000	 99.7%
-102	 985	 1000	 98.5%
-103	 702	 1000	 70.2%
