power,	 Rx_OK,	 send_total,  RX_OK_Percent
-71	 993	 1000	 99.3%
-72	 995	 1000	 99.5%
-73	 996	 1000	 99.6%
-74	 998	 1000	 99.8%
-75	 997	 1000	 99.7%
-76	 994	 1000	 99.4%
-77	 998	 1000	 99.8%
-78	 997	 1000	 99.7%
-79	 997	 1000	 99.7%
-80	 993	 1000	 99.3%
-81	 994	 1000	 99.4%
-82	 999	 1000	 99.9%
-83	 997	 1000	 99.7%
-84	 998	 1000	 99.8%
-85	 997	 1000	 99.7%
-86	 996	 1000	 99.6%
-87	 998	 1000	 99.8%
-88	 1000	 1000	 100.0%
-89	 999	 1000	 99.9%
-90	 -1	 1000	 -100%
-91	 992	 1000	 99.2%
-92	 894	 1000	 89.4%
-93	 367	 1000	 36.7%
