power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 1000	 1000	 100.0%
-83	 1000	 1000	 100.0%
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 999	 1000	 99.9%
-88	 1000	 1000	 100.0%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 1000	 1000	 100.0%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 999	 1000	 99.9%
-98	 1000	 1000	 100.0%
-99	 1000	 1000	 100.0%
-100	 999	 1000	 99.9%
-101	 999	 1000	 99.9%
-102	 996	 1000	 99.6%
-103	 986	 1000	 98.6%
-104	 921	 1000	 92.1%
-105	 637	 1000	 63.7%
