power,	 Rx_OK,	 send_total,  RX_OK_Percent
-75	 1000	 1000	 100.0%
-76	 1000	 1000	 100.0%
-77	 996	 1000	 99.6%
-78	 989	 1000	 98.9%
-79	 997	 1000	 99.7%
-80	 1000	 1000	 100.0%
-81	 999	 1000	 99.9%
-82	 997	 1000	 99.7%
-83	 994	 1000	 99.4%
-84	 994	 1000	 99.4%
-85	 991	 1000	 99.1%
-86	 998	 1000	 99.8%
-87	 998	 1000	 99.8%
-88	 998	 1000	 99.8%
-89	 993	 1000	 99.3%
-90	 999	 1000	 99.9%
-91	 998	 1000	 99.8%
-92	 990	 1000	 99.0%
-93	 971	 1000	 97.1%
-94	 1898	 1000	 189.8%
-95	 713	 1000	 71.3%
