power,	 Rx_OK,	 send_total,  RX_OK_Percent
-71	 996	 1000	 99.6%
-72	 997	 1000	 99.7%
-73	 995	 1000	 99.5%
-74	 999	 1000	 99.9%
-75	 994	 1000	 99.4%
-76	 991	 1000	 99.1%
-77	 996	 1000	 99.6%
-78	 995	 1000	 99.5%
-79	 997	 1000	 99.7%
-80	 995	 1000	 99.5%
-81	 995	 1000	 99.5%
-82	 992	 1000	 99.2%
-83	 995	 1000	 99.5%
-84	 993	 1000	 99.3%
-85	 994	 1000	 99.4%
-86	 997	 1000	 99.7%
-87	 999	 1000	 99.9%
-88	 999	 1000	 99.9%
-89	 999	 1000	 99.9%
-90	 994	 1000	 99.4%
-91	 965	 1000	 96.5%
-92	 670	 1000	 67.0%
