power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 998	 1000	 99.8%
-83	 972	 1000	 97.2%
-84	 999	 1000	 99.9%
-85	 999	 1000	 99.9%
-86	 997	 1000	 99.7%
-87	 998	 1000	 99.8%
-88	 1000	 1000	 100.0%
-89	 1000	 1000	 100.0%
-90	 999	 1000	 99.9%
-91	 998	 1000	 99.8%
-92	 1000	 1000	 100.0%
-93	 995	 1000	 99.5%
-94	 997	 1000	 99.7%
-95	 998	 1000	 99.8%
-96	 1000	 1000	 100.0%
-97	 999	 1000	 99.9%
-98	 1000	 1000	 100.0%
-99	 1000	 1000	 100.0%
-100	 -1	 1000	 -100%
-101	 997	 1000	 99.7%
-102	 995	 1000	 99.5%
-103	 976	 1000	 97.6%
-104	 1878	 1000	 187.8%
-105	 504	 1000	 50.4%
