power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 1000	 1000	 100.0%
-80	 1000	 1000	 100.0%
-81	 1000	 1000	 100.0%
-82	 999	 1000	 99.9%
-83	 996	 1000	 99.6%
-84	 1000	 1000	 100.0%
-85	 996	 1000	 99.6%
-86	 999	 1000	 99.9%
-87	 998	 1000	 99.8%
-88	 997	 1000	 99.7%
-89	 997	 1000	 99.7%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 996	 1000	 99.6%
-93	 999	 1000	 99.9%
-94	 999	 1000	 99.9%
-95	 999	 1000	 99.9%
-96	 1000	 1000	 100.0%
-97	 989	 1000	 98.9%
-98	 927	 1000	 92.7%
-99	 691	 1000	 69.1%
