power,	 Rx_OK,	 send_total,  RX_OK_Percent
-75	 999	 1000	 99.9%
-76	 1000	 1000	 100.0%
-77	 1000	 1000	 100.0%
-78	 1000	 1000	 100.0%
-79	 1000	 1000	 100.0%
-80	 1000	 1000	 100.0%
-81	 1000	 1000	 100.0%
-82	 1000	 1000	 100.0%
-83	 1000	 1000	 100.0%
-84	 999	 1000	 99.9%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 1000	 1000	 100.0%
-89	 1000	 1000	 100.0%
-90	 998	 1000	 99.8%
-91	 994	 1000	 99.4%
-92	 968	 1000	 96.8%
-93	 855	 1000	 85.5%
-94	 541	 1000	 54.1%
