power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 997	 1000	 99.7%
-83	 997	 1000	 99.7%
-84	 998	 1000	 99.8%
-85	 994	 1000	 99.4%
-86	 996	 1000	 99.6%
-87	 998	 1000	 99.8%
-88	 1000	 1000	 100.0%
-89	 996	 1000	 99.6%
-90	 1000	 1000	 100.0%
-91	 996	 1000	 99.6%
-92	 1000	 1000	 100.0%
-93	 998	 1000	 99.8%
-94	 998	 1000	 99.8%
-95	 1000	 1000	 100.0%
-96	 997	 1000	 99.7%
-97	 1000	 1000	 100.0%
-98	 999	 1000	 99.9%
-99	 995	 1000	 99.5%
-100	 1000	 1000	 100.0%
-101	 1000	 1000	 100.0%
-102	 999	 1000	 99.9%
-103	 983	 1000	 98.3%
-104	 937	 1000	 93.7%
-105	 586	 1000	 58.6%
