power,	 Rx_OK,	 send_total,  RX_OK_Percent
-77	 994	 1000	 99.4%
-78	 998	 1000	 99.8%
-79	 998	 1000	 99.8%
-80	 996	 1000	 99.6%
-81	 993	 1000	 99.3%
-82	 1000	 1000	 100.0%
-83	 995	 1000	 99.5%
-84	 999	 1000	 99.9%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 999	 1000	 99.9%
-88	 997	 1000	 99.7%
-89	 999	 1000	 99.9%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 998	 1000	 99.8%
-93	 998	 1000	 99.8%
-94	 998	 1000	 99.8%
-95	 998	 1000	 99.8%
-96	 997	 1000	 99.7%
-97	 998	 1000	 99.8%
-98	 995	 1000	 99.5%
-99	 880	 1000	 88.0%
-100	 146	 1000	 14.6%
