power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 999	 1000	 99.9%
-83	 998	 1000	 99.8%
-84	 998	 1000	 99.8%
-85	 997	 1000	 99.7%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 999	 1000	 99.9%
-89	 1000	 1000	 100.0%
-90	 999	 1000	 99.9%
-91	 993	 1000	 99.3%
-92	 998	 1000	 99.8%
-93	 997	 1000	 99.7%
-94	 998	 1000	 99.8%
-95	 997	 1000	 99.7%
-96	 1000	 1000	 100.0%
-97	 997	 1000	 99.7%
-98	 999	 1000	 99.9%
-99	 998	 1000	 99.8%
-100	 996	 1000	 99.6%
-101	 995	 1000	 99.5%
-102	 979	 1000	 97.9%
-103	 887	 1000	 88.7%
-104	 424	 1000	 42.4%
