power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 998	 1000	 99.8%
-83	 997	 1000	 99.7%
-84	 992	 1000	 99.2%
-85	 999	 1000	 99.9%
-86	 999	 1000	 99.9%
-87	 998	 1000	 99.8%
-88	 1000	 1000	 100.0%
-89	 998	 1000	 99.8%
-90	 993	 1000	 99.3%
-91	 997	 1000	 99.7%
-92	 998	 1000	 99.8%
-93	 998	 1000	 99.8%
-94	 1000	 1000	 100.0%
-95	 998	 1000	 99.8%
-96	 1000	 1000	 100.0%
-97	 999	 1000	 99.9%
-98	 997	 1000	 99.7%
-99	 1000	 1000	 100.0%
-100	 1000	 1000	 100.0%
-101	 996	 1000	 99.6%
-102	 969	 1000	 96.9%
-103	 836	 1000	 83.6%
-104	 381	 1000	 38.1%
