power,	 Rx_OK,	 send_total,  RX_OK_Percent
-77	 999	 1000	 99.9%
-78	 996	 1000	 99.6%
-79	 994	 1000	 99.4%
-80	 1000	 1000	 100.0%
-81	 1000	 1000	 100.0%
-82	 1000	 1000	 100.0%
-83	 998	 1000	 99.8%
-84	 997	 1000	 99.7%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 999	 1000	 99.9%
-88	 999	 1000	 99.9%
-89	 999	 1000	 99.9%
-90	 998	 1000	 99.8%
-91	 987	 1000	 98.7%
-92	 1000	 1000	 100.0%
-93	 996	 1000	 99.6%
-94	 1000	 1000	 100.0%
-95	 992	 1000	 99.2%
-96	 933	 1000	 93.3%
-97	 324	 1000	 32.4%
