power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 994	 1000	 99.4%
-61	 993	 1000	 99.3%
-62	 998	 1000	 99.8%
-63	 992	 1000	 99.2%
-64	 995	 1000	 99.5%
-65	 -1	 1000	 -100%
-66	 993	 1000	 99.3%
-67	 995	 1000	 99.5%
-68	 996	 1000	 99.6%
-69	 995	 1000	 99.5%
-70	 995	 1000	 99.5%
-71	 996	 1000	 99.6%
-72	 999	 1000	 99.9%
-73	 995	 1000	 99.5%
-74	 991	 1000	 99.1%
-75	 995	 1000	 99.5%
-76	 990	 1000	 99.0%
-77	 971	 1000	 97.1%
-78	 914	 1000	 91.4%
-79	 755	 1000	 75.5%
