power,	 Rx_OK,	 send_total,  RX_OK_Percent
-75	 999	 1000	 99.9%
-76	 994	 1000	 99.4%
-77	 995	 1000	 99.5%
-78	 997	 1000	 99.7%
-79	 1000	 1000	 100.0%
-80	 999	 1000	 99.9%
-81	 1000	 1000	 100.0%
-82	 997	 1000	 99.7%
-83	 997	 1000	 99.7%
-84	 996	 1000	 99.6%
-85	 995	 1000	 99.5%
-86	 998	 1000	 99.8%
-87	 999	 1000	 99.9%
-88	 997	 1000	 99.7%
-89	 997	 1000	 99.7%
-90	 998	 1000	 99.8%
-91	 999	 1000	 99.9%
-92	 999	 1000	 99.9%
-93	 970	 1000	 97.0%
-94	 904	 1000	 90.4%
-95	 602	 1000	 60.2%
