power,	 Rx_OK,	 send_total,  RX_OK_Percent
-75	 993	 1000	 99.3%
-76	 994	 1000	 99.4%
-77	 991	 1000	 99.1%
-78	 993	 1000	 99.3%
-79	 995	 1000	 99.5%
-80	 996	 1000	 99.6%
-81	 992	 1000	 99.2%
-82	 1000	 1000	 100.0%
-83	 998	 1000	 99.8%
-84	 998	 1000	 99.8%
-85	 995	 1000	 99.5%
-86	 996	 1000	 99.6%
-87	 998	 1000	 99.8%
-88	 1000	 1000	 100.0%
-89	 997	 1000	 99.7%
-90	 999	 1000	 99.9%
-91	 996	 1000	 99.6%
-92	 989	 1000	 98.9%
-93	 954	 1000	 95.4%
-94	 829	 1000	 82.9%
-95	 429	 1000	 42.9%
