power,	 Rx_OK,	 send_total,  RX_OK_Percent
-81	 1000	 1000	 100.0%
-82	 998	 1000	 99.8%
-83	 1000	 1000	 100.0%
-84	 996	 1000	 99.6%
-85	 999	 1000	 99.9%
-86	 998	 1000	 99.8%
-87	 999	 1000	 99.9%
-88	 997	 1000	 99.7%
-89	 999	 1000	 99.9%
-90	 999	 1000	 99.9%
-91	 997	 1000	 99.7%
-92	 998	 1000	 99.8%
-93	 997	 1000	 99.7%
-94	 998	 1000	 99.8%
-95	 998	 1000	 99.8%
-96	 997	 1000	 99.7%
-97	 998	 1000	 99.8%
-98	 999	 1000	 99.9%
-99	 1000	 1000	 100.0%
-100	 997	 1000	 99.7%
-101	 1000	 1000	 100.0%
-102	 997	 1000	 99.7%
-103	 876	 1000	 87.6%
-104	 217	 1000	 21.7%
