power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 996	 1000	 99.6%
-61	 995	 1000	 99.5%
-62	 991	 1000	 99.1%
-63	 997	 1000	 99.7%
-64	 997	 1000	 99.7%
-65	 995	 1000	 99.5%
-66	 997	 1000	 99.7%
-67	 998	 1000	 99.8%
-68	 991	 1000	 99.1%
-69	 996	 1000	 99.6%
-70	 996	 1000	 99.6%
-71	 998	 1000	 99.8%
-72	 996	 1000	 99.6%
-73	 992	 1000	 99.2%
-74	 996	 1000	 99.6%
-75	 994	 1000	 99.4%
-76	 996	 1000	 99.6%
-77	 994	 1000	 99.4%
-78	 997	 1000	 99.7%
-79	 994	 1000	 99.4%
-80	 994	 1000	 99.4%
-81	 981	 1000	 98.1%
-82	 965	 1000	 96.5%
-83	 895	 1000	 89.5%
-84	 694	 1000	 69.4%
