power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 996	 1000	 99.6%
-80	 1000	 1000	 100.0%
-81	 998	 1000	 99.8%
-82	 996	 1000	 99.6%
-83	 1000	 1000	 100.0%
-84	 1000	 1000	 100.0%
-85	 998	 1000	 99.8%
-86	 996	 1000	 99.6%
-87	 996	 1000	 99.6%
-88	 999	 1000	 99.9%
-89	 998	 1000	 99.8%
-90	 999	 1000	 99.9%
-91	 1000	 1000	 100.0%
-92	 999	 1000	 99.9%
-93	 998	 1000	 99.8%
-94	 998	 1000	 99.8%
-95	 997	 1000	 99.7%
-96	 999	 1000	 99.9%
-97	 996	 1000	 99.6%
-98	 998	 1000	 99.8%
-99	 984	 1000	 98.4%
-100	 912	 1000	 91.2%
-101	 609	 1000	 60.9%
