power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 998	 1000	 99.8%
-83	 998	 1000	 99.8%
-84	 999	 1000	 99.9%
-85	 998	 1000	 99.8%
-86	 999	 1000	 99.9%
-87	 999	 1000	 99.9%
-88	 997	 1000	 99.7%
-89	 995	 1000	 99.5%
-90	 999	 1000	 99.9%
-91	 996	 1000	 99.6%
-92	 -1	 1000	 -100%
-93	 1000	 1000	 100.0%
-94	 995	 1000	 99.5%
-95	 998	 1000	 99.8%
-96	 999	 1000	 99.9%
-97	 998	 1000	 99.8%
-98	 997	 1000	 99.7%
-99	 1000	 1000	 100.0%
-100	 999	 1000	 99.9%
-101	 994	 1000	 99.4%
-102	 988	 1000	 98.8%
-103	 951	 1000	 95.1%
-104	 608	 1000	 60.8%
