power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 999	 1000	 99.9%
-61	 998	 1000	 99.8%
-62	 1000	 1000	 100.0%
-63	 1000	 1000	 100.0%
-64	 1000	 1000	 100.0%
-65	 998	 1000	 99.8%
-66	 999	 1000	 99.9%
-67	 999	 1000	 99.9%
-68	 1000	 1000	 100.0%
-69	 1000	 1000	 100.0%
-70	 999	 1000	 99.9%
-71	 1000	 1000	 100.0%
-72	 1000	 1000	 100.0%
-73	 1000	 1000	 100.0%
-74	 1000	 1000	 100.0%
-75	 998	 1000	 99.8%
-76	 999	 1000	 99.9%
-77	 1000	 1000	 100.0%
-78	 995	 1000	 99.5%
-79	 996	 1000	 99.6%
-80	 988	 1000	 98.8%
-81	 957	 1000	 95.7%
-82	 883	 1000	 88.3%
-83	 670	 1000	 67.0%
