power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 1000	 1000	 100.0%
-80	 1000	 1000	 100.0%
-81	 999	 1000	 99.9%
-82	 998	 1000	 99.8%
-83	 999	 1000	 99.9%
-84	 1000	 1000	 100.0%
-85	 999	 1000	 99.9%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 1000	 1000	 100.0%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 999	 1000	 99.9%
-94	 998	 1000	 99.8%
-95	 999	 1000	 99.9%
-96	 998	 1000	 99.8%
-97	 990	 1000	 99.0%
-98	 786	 1000	 78.6%
